Tempo,Erro Little
10.00, 0.00000000016788104934
20.00, 0.00000000052820376545
30.00, 0.00000001006336737552
40.00, 0.00000001423203174755
50.00, 0.00000003441811285976
60.00, 0.00000000843324449162
70.00, 0.00000016732973964761
80.00, 0.00000020699118402634
90.00, 0.00000046971849154698
100.00, 0.00000080463416923804
110.00, 0.00000022807728966567
120.00, 0.00000000293988999811
130.00, 0.00000012904424334659
140.00, 0.00000021964173285705
150.00, 0.00000066566694378878
160.00, 0.00000009738087836109
170.00, 0.00000056310078655475
180.00, 0.00000090237808741955
190.00, 0.00000284234700809183
200.00, 0.00000394191116165343
210.00, 0.00000452881679796624
220.00, 0.00000496685004525155
230.00, 0.00000813337056398966
240.00, 0.00000945861756618260
250.00, 0.00000888536655002659
260.00, 0.00000816712865592262
270.00, 0.00000528608908878514
280.00, 0.00000456330821974049
290.00, 0.00000825171786289491
300.00, 0.00000602536951865851
310.00, 0.00000517959830403925
320.00, 0.00000850969723509287
330.00, 0.00000769577681747347
340.00, 0.00000688557526029587
350.00, 0.00000644979077801811
360.00, 0.00000379876336875640
370.00, 0.00000488885390559357
380.00, 0.00000065709714314188
390.00, 0.00000092543837815207
400.00, 0.00000445615256838838
410.00, 0.00000961520015441142
420.00, 0.00001473446808897272
430.00, 0.00001366361405930050
440.00, 0.00000942302848905285
450.00, 0.00000785915052736730
460.00, 0.00000032526058524329
470.00, 0.00000191394136783707
480.00, 0.00000470033346755550
490.00, 0.00000692003212843240
500.00, 0.00001686673041434439
510.00, 0.00001197194770286014
520.00, 0.00002562394722360750
530.00, 0.00002337926460160844
540.00, 0.00001722988378893842
550.00, 0.00003678274729013165
560.00, 0.00004009430746965137
570.00, 0.00004122290686969787
580.00, 0.00003397175209463033
590.00, 0.00005260217455138605
600.00, 0.00005484370712482978
610.00, 0.00005481825804554141
620.00, 0.00004793638920952414
630.00, 0.00005730017804861376
640.00, 0.00006317542649403318
650.00, 0.00004804653038303908
660.00, 0.00005617897292153895
670.00, 0.00004867502492922338
680.00, 0.00005295030863872174
690.00, 0.00004926173315311644
700.00, 0.00004965311627835867
710.00, 0.00005226726867313403
720.00, 0.00002858640936675982
730.00, 0.00001720065339005927
740.00, 0.00001272017213649335
750.00, 0.00001673656701117743
760.00, 0.00003019897012512818
770.00, 0.00001509709233571410
780.00, 0.00000373756027871597
790.00, 0.00000471154225889503
800.00, 0.00000085864943666358
810.00, 0.00001451310061417743
820.00, 0.00002958142554732035
830.00, 0.00001969865285988970
840.00, 0.00001394167656498801
850.00, 0.00002077725142124454
860.00, 0.00000895531129962990
870.00, 0.00000833627690122185
880.00, 0.00000733049193235580
890.00, 0.00001083576364613315
900.00, 0.00001383487197348376
910.00, 0.00001227330493502876
920.00, 0.00001808409311943038
930.00, 0.00001557004832020148
940.00, 0.00000795416784538094
950.00, 0.00003232142900189139
960.00, 0.00000508579193969627
970.00, 0.00004458424559772300
980.00, 0.00002224550172336137
990.00, 0.00003371573112942450
1000.00, 0.00000635991893194188
1010.00, 0.00000224083875288716
1020.00, 0.00001963068165722337
1030.00, 0.00001224452211112670
1040.00, 0.00003055459170653307
1050.00, 0.00002718265780310425
1060.00, 0.00003698817316966085
1070.00, 0.00004524779987857830
1080.00, 0.00005912897144100260
1090.00, 0.00006967530440815661
1100.00, 0.00006564267036834881
1110.00, 0.00007391934811173950
1120.00, 0.00012039634658866927
1130.00, 0.00011534995870732256
1140.00, 0.00010035440167022180
1150.00, 0.00009658347531993350
1160.00, 0.00009979400950921313
1170.00, 0.00007952909862574131
1180.00, 0.00007949666408635370
1190.00, 0.00007314631736354826
1200.00, 0.00007157575973482100
1210.00, 0.00006419524978651392
1220.00, 0.00003269138257833148
1230.00, 0.00001718950622064952
1240.00, 0.00000463021273922060
1250.00, 0.00003570928881624358
1260.00, 0.00004337888153005398
1270.00, 0.00005190826549517080
1280.00, 0.00008065178831806463
1290.00, 0.00009166128035675847
1300.00, 0.00008938977662376058
1310.00, 0.00005462135488876196
1320.00, 0.00005491913282285044
1330.00, 0.00004834492975980265
1340.00, 0.00001232449852817119
