Tempo,Erro Little
10.00, 0.00000000009998016651
20.00, 0.00000000246486505512
30.00, 0.00000001040267565144
40.00, 0.00000001848398115123
50.00, 0.00000000626281672356
60.00, 0.00000006596206841847
70.00, 0.00000028326071466189
80.00, 0.00000017089137388515
90.00, 0.00000017747151043190
100.00, 0.00000036626481170199
110.00, 0.00000038011879927025
120.00, 0.00000023461877801667
130.00, 0.00000013931166931158
140.00, 0.00000006221759185632
150.00, 0.00000004622904292706
160.00, 0.00000084473671574381
170.00, 0.00000072278806029225
180.00, 0.00000029364813736166
190.00, 0.00000001644797203992
200.00, 0.00000058067102209902
210.00, 0.00000056332348497001
220.00, 0.00000126032565400669
230.00, 0.00000262574427256634
240.00, 0.00000460934590379436
250.00, 0.00000207809558006034
260.00, 0.00000251210710000560
270.00, 0.00000611135983885625
280.00, 0.00000528319003223476
290.00, 0.00000430744143253836
300.00, 0.00000182008571092407
310.00, 0.00000174890167425890
320.00, 0.00000161553224475863
330.00, 0.00000107603160692804
340.00, 0.00000667706642953902
350.00, 0.00000309860629121861
360.00, 0.00000300483494519721
370.00, 0.00000048433956878480
380.00, 0.00000152778585549296
390.00, 0.00000989090815128879
400.00, 0.00001522674631471155
410.00, 0.00001365172650502622
420.00, 0.00001002204123867756
430.00, 0.00001203723729958917
440.00, 0.00000863511216708801
450.00, 0.00000714002776835976
460.00, 0.00000354108620082005
470.00, 0.00000285690068846378
480.00, 0.00000600415263052323
490.00, 0.00001528160607167095
500.00, 0.00000823724695475647
510.00, 0.00000254223574314150
520.00, 0.00000193146100391228
530.00, 0.00000375136399088927
540.00, 0.00000237062457386639
550.00, 0.00000657722525287951
560.00, 0.00000448028258581701
570.00, 0.00000537710173653672
580.00, 0.00000257212655985217
590.00, 0.00001759963067904380
600.00, 0.00000840166422333422
610.00, 0.00000760199033722486
620.00, 0.00000428602462132499
630.00, 0.00000263719405524387
640.00, 0.00000296635463337136
650.00, 0.00000842400462064408
660.00, 0.00002118605675849317
670.00, 0.00003277875783302964
680.00, 0.00003369140451980890
690.00, 0.00003664283061821649
700.00, 0.00003543093221636262
710.00, 0.00001273238575427715
720.00, 0.00000225030954270622
730.00, 0.00002891604526533698
740.00, 0.00005370953612249263
750.00, 0.00005313959595976137
760.00, 0.00005197947888979648
770.00, 0.00003565182948217505
780.00, 0.00004220292595913389
790.00, 0.00003838628897112617
800.00, 0.00002243825954062473
810.00, 0.00003864328162250796
820.00, 0.00004118592994140080
830.00, 0.00003221275399556411
840.00, 0.00004123837438307909
850.00, 0.00004938994170877731
860.00, 0.00005276015624111619
870.00, 0.00005818946344593456
880.00, 0.00004918989506796922
890.00, 0.00004987850086590750
900.00, 0.00005923627296067213
910.00, 0.00006489250143881797
920.00, 0.00008053357400550354
930.00, 0.00008192246876892462
940.00, 0.00008734728384740542
950.00, 0.00009492259386234547
960.00, 0.00009737010037069727
970.00, 0.00012986625278821329
980.00, 0.00009610335101639667
990.00, 0.00010323356408281636
1000.00, 0.00006658439408702144
